学号,姓名,班级,分数
202577255,刘雅,25_4,80
202515252,马燕,25_3,70
202517706,姚雅鑫,25_4,85
202503143,郭俊晨,25_8,59
202509680,许敏,25_1,73
202547186,张瑞,25_2,78
202575966,宋娟诚,25_8,76
202540533,袁鑫慧,25_5,80
202559079,邓军佳,25_1,38
202575976,袁佳昊,25_2,79
202559938,沈杰敏,25_7,100
202573019,吕佳,25_8,65
202571331,唐明雅,25_5,73
202592805,李敏,25_3,74
202523784,魏宁昊,25_8,89
202526108,杜燕超,25_6,78
202593672,孙丽辉,25_2,100
202596226,程倩秀,25_4,78
202586512,孙晨,25_6,87
202550964,叶淑嘉,25_2,93
202534523,黄倩,25_2,71
202508826,谢杰斌,25_3,3
202535811,何敏佳,25_8,69
202553798,徐鑫,25_1,94
202563302,吕玲文,25_1,60
202542253,马嘉,25_2,100
202541996,郑勇伟,25_5,45
202581602,朱欣,25_4,77
202527122,任华,25_5,60
202512379,余斌敏,25_8,88
202598111,杜涛丽,25_7,92
202512869,陈明,25_6,85
202572569,程倩雅,25_7,55
202515592,董欣,25_1,92
202596238,郑瑞,25_3,100
202599689,田鑫志,25_5,84
202551755,张斌,25_4,100
202569859,邓晓华,25_1,84
202580070,蒋勇鑫,25_2,100
202535943,郭鑫淑,25_7,81
202544019,邓超,25_7,100
202537961,姚诚昊,25_1,99
202518558,刘曦玲,25_5,68
202592647,刘磊文,25_6,66
202547130,姚豪,25_1,100
202592796,曾鹏,25_7,90
202561096,曾英,25_7,86
202569207,任秀俊,25_8,100
202506732,唐俊磊,25_1,43
202568255,高雅,25_1,77
202524836,林曦,25_6,61
202534789,沈磊,25_3,71
202588416,曾丽曦,25_7,81
202503866,潘晨,25_4,91
202565480,赵宁,25_3,5
202525633,杜晨超,25_2,91
202536752,张华芳,25_1,49
202550057,田晨,25_2,73
202576677,魏秀,25_5,72
202580901,黄勇,25_8,100
202568259,冯英翔,25_7,83
202570651,沈磊佳,25_6,44
202583827,程志,25_4,100
202566126,韩强,25_8,71
202565363,刘晨峰,25_3,63
202501323,赵嘉,25_1,69
202533451,曾宇,25_7,53
202586477,宋曦伟,25_2,100
202526570,吴英志,25_5,66
202521137,肖燕,25_6,71
202593326,杨豪强,25_4,77
202570118,蒋秀燕,25_6,100
202543043,许鑫志,25_1,50
202571386,于佳,25_2,100
202599246,徐斌,25_5,95
202548163,肖娟,25_4,100
202565790,于鑫翔,25_4,81
202539447,叶磊,25_3,71
202547484,唐嘉诗,25_3,100
202564630,黄强欣,25_8,96
202554741,肖琪曦,25_7,62
202504769,程佳磊,25_8,76
202577671,王超晓,25_1,72
202528573,高宁辉,25_3,72
202597159,余倩秀,25_7,72
202535534,宋志,25_1,85
202577968,丁雅峰,25_3,100
202582735,郑昊,25_2,72
202551500,谢豪,25_2,100
202541949,郭欣,25_6,54
202538374,沈昊,25_1,74
202555538,韩鑫翔,25_7,52
202576314,孙洋鑫,25_8,100
202508380,朱峰,25_2,99
202533721,陈磊,25_7,63
202597893,沈秀静,25_8,17
202522449,高磊强,25_1,92
202562918,赵杰,25_7,51
202523346,潘秀诚,25_3,100
202520251,余佳晨,25_4,66
202557866,刘志,25_2,79
202575381,余翔,25_5,93
202572948,许丽,25_4,83
202545420,曾伟,25_3,100
202592517,胡文淑,25_3,76
202589890,郑英辉,25_6,95
202540769,周慧晨,25_1,63
202519488,姚诚琪,25_4,61
202516373,吕嘉,25_5,93
202533387,任曦,25_6,73
202533179,于峰,25_1,74
202529967,吴伟,25_5,77
202516168,冯超,25_5,57
202509892,于燕,25_3,57
202506882,肖峰诗,25_4,85
202532515,郑洁,25_4,100
202591506,马玲,25_5,88
202500447,张晨琪,25_3,74
202562852,林洁,25_6,70
202580693,丁英杰,25_7,72
202514331,姚佳敏,25_6,82
202555994,彭鑫,25_3,100
202506073,李丽,25_1,84
202512729,田欣,25_4,93
202542402,李丽佳,25_5,82
202514678,林佳秀,25_1,99
202515695,赵佳晨,25_3,34
202598310,姚嘉玲,25_6,51
202596849,袁淑,25_6,99
202544385,苏军,25_7,69
202545607,丁豪英,25_7,86
202525532,于曦,25_8,99
202595355,朱文秀,25_3,94
202512256,唐鑫志,25_6,77
202540263,程瑞军,25_4,100
202524215,周昊勇,25_3,93
202556611,罗鹏,25_7,61
202545101,李玲丽,25_6,41
202524017,谢明,25_7,100
202511720,何佳佳,25_1,44
202505020,何晓曦,25_3,95
202531985,杜文,25_6,68
202572096,董晓,25_3,64
202575475,杨晨,25_4,75
202569706,彭伟,25_4,86
202530151,罗丽丽,25_3,86
202567366,徐勇明,25_8,83
202563499,黄倩曦,25_4,92
202564237,邓超强,25_6,100
202590687,田琪磊,25_6,73
202510215,赵诗,25_8,71
202517351,吕翔涛,25_7,90
202563586,李辉,25_3,95
202595439,郑晨军,25_3,92
202562799,周玲,25_2,95
202549818,丁豪志,25_5,100
202549136,杜敏,25_6,95
202519748,张鹏,25_5,71
202540862,赵磊淑,25_8,67
202568018,吕峰强,25_1,91
202591900,丁涛,25_4,83
202595990,郭佳诗,25_5,49
202565803,郑慧峰,25_8,100
202550731,曾磊,25_8,82
202582837,郭磊慧,25_4,59
202575374,程杰,25_6,72
202540579,黄瑞雅,25_8,94
202531957,唐鹏,25_7,100
202574806,肖燕秀,25_5,70
202511872,邓鹏志,25_2,93
202571554,谢磊宁,25_3,46
202536301,何杰,25_3,73
202500491,程磊超,25_7,73
202544329,于磊鹏,25_7,69
202552999,杜翔宁,25_3,65
202559968,曾诚斌,25_2,46
202557972,朱洋,25_1,57
202582432,袁鹏,25_6,59
202512336,叶静,25_3,8
202519217,苏志,25_4,55
202541714,徐磊佳,25_3,57
202532441,董晨娟,25_7,91
202519994,唐晨瑞,25_6,53
202515991,赵秀华,25_4,100
202594010,陈强佳,25_1,92
202580114,杜诗瑞,25_7,60
202585536,肖玲志,25_3,100
202530056,孙强洁,25_8,78
202572456,孙晨辉,25_1,70
202566422,张玲宇,25_1,70
202506185,蒋琪,25_4,91
202523597,郭豪,25_6,78
202521387,程燕豪,25_1,100
202594119,郑强宇,25_5,74
202573586,杜鑫,25_6,68
202510398,赵豪,25_2,48
202523548,宋强,25_3,83
202581755,谢娟敏,25_3,60
202528044,叶秀晨,25_4,6
202506879,吕磊,25_4,100
202521536,唐超强,25_7,50
202500553,胡淑,25_7,45
202507438,蒋静洋,25_8,86
202506187,王翔,25_1,61
202503151,杨芳,25_7,99
202589311,田倩峰,25_6,52
202511758,孙文,25_7,86
202563604,程勇佳,25_3,100
202565255,郭芳洁,25_5,74
202563573,于辉慧,25_8,95
202525935,苏明琪,25_5,64
202511054,陈晨,25_1,91
202582527,任晓丽,25_6,95
202512136,唐强,25_1,52
202599343,梁琪超,25_2,98
202591466,谢鹏,25_8,51
202500810,何磊倩,25_1,65
202578424,徐丽翔,25_4,56
202529042,苏晓,25_6,76
202537645,李勇,25_3,100
202580234,潘涛,25_4,70
202580846,朱佳,25_1,84
202510784,赵佳佳,25_3,72
202561809,胡斌,25_4,55
202587782,王斌晨,25_8,93
202574873,吴瑞雅,25_1,78
202589965,潘斌,25_2,100
202549155,马秀军,25_4,81
202552325,丁强超,25_3,54
202516610,王辉,25_8,100
202517968,曹文,25_7,94
202534820,徐燕,25_1,69
202568916,徐翔,25_3,60
202542173,徐磊,25_1,100
202534710,董勇,25_5,7
202536596,田婷,25_2,65
202533280,朱英晨,25_3,69
202576263,程辉,25_3,80
202562721,邓英昊,25_3,75
202580350,梁斌,25_8,74
202540558,沈慧,25_2,71
202561228,任雅娟,25_2,60
202569255,吴曦,25_5,99
202535114,丁瑞,25_7,70
202584662,赵洋,25_6,68
202533040,杜鹏丽,25_7,55
202511978,潘洁诗,25_1,100
202510037,梁芳丽,25_5,77
202511756,蒋强,25_1,91
202584744,陈军,25_4,77
202516154,姚嘉,25_5,84
202523081,韩磊晨,25_8,77
202580312,许倩伟,25_2,100
202511370,董诚文,25_8,70
202539596,肖豪强,25_3,76
202542262,田曦,25_5,85
202528118,余磊晨,25_4,80
202502371,丁伟秀,25_3,100
202578832,高俊,25_6,75
202516370,田辉晨,25_8,52
202505704,郑晨,25_5,86
202552425,宋明强,25_1,91
202549486,杨婷娟,25_4,100
202544936,邓静,25_4,49
202589866,董超宁,25_4,38
202594044,孙伟,25_5,96
202536167,谢强诗,25_1,69
202500693,叶芳,25_6,79
202579722,冯娟,25_3,79
202545086,吕洁晨,25_6,74
202547627,董宁,25_1,57
202553077,韩宁鑫,25_7,99
202586316,张丽,25_3,61
202563257,胡鑫婷,25_8,60
202531819,林娟鑫,25_5,71
202578579,许文,25_3,70
202590999,赵静昊,25_1,99
202589942,徐佳志,25_3,56
202511269,孙翔,25_1,92
202504496,韩鹏曦,25_4,87
202577588,程磊峰,25_3,98
202531808,宋晨勇,25_6,76
202543120,杨倩晨,25_2,86
202582002,曹志,25_1,98
202538484,郭杰鑫,25_1,81
202580879,吕昊,25_7,68
202556130,吕志芳,25_3,73
202530706,郑磊,25_8,100
202515573,郭琪佳,25_4,100
202559047,曹欣,25_7,100
202519642,许欣俊,25_1,64
202509768,周军文,25_5,33
202547548,程嘉昊,25_8,65
202513354,任文,25_4,90
202558804,徐晓琪,25_8,97
202518074,周明,25_2,100
202551183,刘秀,25_4,100
202588398,吴志,25_8,90
202594094,程超,25_1,100
202545738,谢倩英,25_1,70
202559062,王秀,25_5,100
202514270,沈婷燕,25_8,64
202503023,胡嘉斌,25_1,100
202584127,吴倩,25_2,79
202597625,李志燕,25_1,77
202585723,马斌,25_8,32
202599973,谢磊,25_1,81
202599410,陈晓磊,25_6,80
202512567,许辉超,25_1,84
202537612,王静静,25_6,100
202562260,刘洋,25_7,100
202560064,冯杰雅,25_2,83
202558002,朱昊辉,25_8,100
202545659,吴峰曦,25_6,100
202537165,李诚丽,25_8,100
202582070,许慧洁,25_3,86
202586088,冯丽,25_7,64
202573252,张瑞芳,25_3,75
202540563,赵翔,25_4,74
202561643,沈洁,25_5,58
202524305,罗洋辉,25_3,68
202524447,赵瑞敏,25_3,91
202594237,潘洁,25_8,65
202515053,于丽,25_6,53
202562762,苏洁,25_5,88
202594352,唐翔,25_6,73
202553832,曹晓,25_3,100
202563916,罗宇,25_8,74
202597246,苏丽欣,25_4,86
202562757,袁婷军,25_2,85
202510531,高洋志,25_5,88
202584815,胡鑫宁,25_7,44
202533841,曹鹏晨,25_1,72
202552708,蒋勇佳,25_6,86
202569260,宋佳磊,25_2,38
202539932,韩军,25_3,86
202587979,曹洁,25_2,76
202597967,韩诚,25_5,85
202565657,潘倩,25_6,47
202573185,许峰,25_2,64
202582928,任慧,25_3,5
202544900,孙玲,25_5,74
202588677,赵俊娟,25_1,76
202526798,曹嘉,25_8,100
202506822,刘诚,25_3,78
202513135,徐敏洋,25_1,82
202586285,蒋昊,25_4,76
202507737,于翔,25_4,50
202541447,潘玲,25_4,99
202550487,沈佳明,25_7,96
202539343,郑军欣,25_1,100
202576340,郭淑,25_4,54
202534959,程倩,25_7,77
202505930,丁燕,25_1,95
202566323,孙勇,25_4,66
202574989,郑宁诗,25_1,87
202538315,陈宇,25_6,92
202532168,曾晨晓,25_7,58
202577386,郭志嘉,25_7,92
202573515,肖英诗,25_2,81
202519420,胡琪晓,25_7,100
202581794,田佳娟,25_2,8
202585033,唐辉敏,25_1,72
202584293,丁晨军,25_5,47
202523745,刘磊晓,25_1,71
202584296,曾宇诚,25_3,46
202588220,李洋淑,25_6,57
202510309,李婷琪,25_3,100
202507345,丁昊,25_2,91
202558658,蒋鹏倩,25_2,69
202566447,朱勇,25_8,59
202566783,杨佳,25_4,65
202521505,冯明强,25_2,92
202576983,沈丽英,25_2,72
202583549,叶昊强,25_5,73
202553685,唐豪,25_6,67
202537383,郑斌晨,25_5,89
202556173,高勇婷,25_5,100
202558533,任鑫雅,25_4,96
202548699,谢俊翔,25_8,97
202551120,吴洋瑞,25_1,38
202582817,何丽敏,25_8,5
202526606,魏曦华,25_6,59
202503983,吴慧文,25_8,100
202522484,韩宁,25_7,43
202532029,韩瑞,25_3,92
202531365,任英雅,25_4,91
202516004,刘华,25_6,95
202565188,杨敏斌,25_8,72
202571876,胡磊婷,25_7,72
202552782,曾琪,25_2,88
202542535,吴辉晓,25_3,93
202505473,余芳,25_4,68
202534704,梁倩,25_1,100
202546480,张伟,25_8,40
202581581,冯磊,25_8,100
202591169,袁丽,25_8,67
202588302,沈翔玲,25_5,86
202532263,于敏静,25_6,68
202544726,徐佳宇,25_4,55
202526545,吴瑞,25_3,89
202544120,潘军,25_2,81
202571283,潘鹏,25_7,48
202577327,苏静,25_2,87
202527564,宋诚,25_7,75
202560172,吴宁,25_2,85
202532557,胡瑞,25_3,100
202531817,许文晓,25_4,63
202584437,邓俊淑,25_1,51
202534299,魏翔俊,25_8,72
202546632,徐英,25_2,80
202565025,高辉,25_7,84
202565391,朱文,25_8,63
202583967,蒋鹏,25_5,70
202585336,余倩晓,25_5,91
202575301,姚娟诚,25_2,91
202582031,宋静宁,25_4,90
202580176,高曦,25_7,100
202540630,谢曦诚,25_5,68
202566144,郑宇,25_7,100
202561538,冯敏,25_5,77
202519758,许欣超,25_3,37
202556889,曾敏,25_3,64
202566502,沈倩辉,25_4,100
202522324,谢雅明,25_5,93
202519118,田鑫辉,25_7,73
202573149,徐丽,25_7,99
202598380,彭秀嘉,25_6,95
202559967,沈强文,25_8,60
202573028,沈琪鹏,25_6,100
202514399,丁欣,25_7,66
202554099,于欣,25_8,81
202522746,郑鑫强,25_8,98
202501257,韩晨华,25_1,72
202589404,徐磊强,25_1,87
202559826,袁磊辉,25_3,100
202506059,郭军,25_2,76
202578129,苏秀佳,25_8,82
202541893,董琪,25_3,100
202561634,梁敏,25_3,91
202543183,姚曦志,25_3,48
202569056,王涛,25_1,7
202518501,郭鑫英,25_2,5
202513847,于宁敏,25_4,60
202558649,胡辉,25_3,100
202587450,李曦慧,25_7,100
202504252,宋鑫磊,25_3,99
202518254,冯曦宁,25_8,10
202506770,陈宁强,25_7,100
202539296,冯诗,25_6,84
202528589,彭辉文,25_8,93
202514169,苏伟,25_5,25
202569042,袁曦华,25_4,81
202571352,余文,25_6,71
202523885,曹英,25_1,100
202565140,程志辉,25_3,78
202550488,刘磊,25_2,68
202585272,赵勇嘉,25_1,93
202533580,肖昊玲,25_1,70
202513667,董洁佳,25_1,100
202537519,徐芳雅,25_2,58
202575009,刘诗,25_1,86
202522709,何俊娟,25_8,59
202507589,张辉玲,25_1,84
202505913,罗倩婷,25_2,77
202562015,韩昊,25_6,93
202518025,陈昊昊,25_7,100
202599700,宋晨强,25_7,64
202572386,彭婷翔,25_7,73
202538427,谢明华,25_4,80
202546905,李昊秀,25_6,82
202584813,胡洁瑞,25_1,6
202593195,林敏明,25_1,61
202538442,郑曦磊,25_8,89
202532909,宋超超,25_3,100
202513358,于英淑,25_3,78
202563346,姚华,25_8,100
202550374,宋慧,25_4,100
202532868,韩磊,25_5,100
202590959,姚辉,25_7,100
202531436,梁鑫强,25_5,81
202569613,何欣倩,25_3,62
202593226,程明文,25_2,96
202509897,邓嘉鑫,25_8,77
202568744,冯明倩,25_2,100
202540474,丁晨晨,25_7,52
202537462,周娟敏,25_5,85
202598639,高娟,25_3,51
202552454,丁欣佳,25_6,100
202561417,张辉娟,25_1,100
202592579,罗静佳,25_5,55
202513260,魏英,25_7,67
202561886,胡鑫,25_7,81
202505099,邓文,25_1,77
202511630,黄瑞燕,25_7,75
202545466,郑杰,25_1,100
202570565,黄伟淑,25_6,100
202570908,孙静,25_1,80
202578285,韩曦峰,25_8,81
202510790,蒋瑞,25_1,27
202559874,丁英志,25_1,57
202578375,刘琪,25_1,70
202550517,刘辉文,25_8,79
202580289,吕燕,25_2,83
202595686,冯洁超,25_5,58
